Sparsity_Level_Pct,Actual_Sparsity_Pct,Top1_Acc,Top5_Acc,Delta_Top1_vs_Baseline,File_Size_MB,Avg_Latency_ms
0.0,0.0,84.58,97.26,0.0,223.46,295.5371
10.0,9.9648,84.61,97.33,0.03,223.46,294.5838
20.0,19.9296,84.34,97.21,-0.24,223.46,293.406
30.0,29.8944,84.18,97.24,-0.4,223.46,293.5736
40.0,39.8592,84.01,97.14,-0.57,223.46,292.1809
50.0,49.824,83.04,96.98,-1.54,223.46,292.6686
